,0,1,2,3,4,5,6,7,8,9,10,11,12,13
DM_RNA_SGL_RS13955,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12345,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08865,0,0,0,0,0,0.0,9.826997917424452e-29,1.5627368767099004e-35,-5.05532307630284e-27,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08870,0,0,0,0,0,1.3561975778624151e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS09725,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14350,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10805,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10800,0,0,0,0,0,2.0414188484459148e-12,2.037565407180056e-12,6.244073813552013e-12,9.138204804193351e-12,3.416744737234246e-12,6.243391207333637e-12,1.0411933480809653e-11,1.0411933480809655e-11,1.0411933480809653e-11
DM_RNA_SGL_RS11575,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12770,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS07595,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS18155,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17635,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13515,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11240,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03195,0,0,0,0,0,0.0,0.0,-5.764820916084483e-31,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS05525,0,0,0,0,0,6.216374085939307e-10,6.216347259083632e-10,6.391477860741898e-10,6.509472969276028e-10,6.274465439592217e-10,6.391453651306445e-10,6.5609218754697e-10,6.5609218754697e-10,6.5609218754697e-10
DM_RNA_SGL_RS05520,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16400,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06995,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10930,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10110,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS09720,0,0,0,0,0,-1.2523695797328933e-29,0.0,0.0,0.0,0.0,0.0,4.716426454849697e-37,2.5535104728324298e-37,2.5535104728324298e-37
DM_RNA_SGL_RS06345,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06295,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16675,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS18015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15225,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14920,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08250,0,0,0,0,0,-1.6275950104356818e-30,0.0,-8.226060633595136e-31,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS18890,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11020,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12335,0,0,0,0,0,-7.34718308574896e-30,0.0,-2.8094533766012716e-30,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11120,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS09710,0,0,0,0,0,1.2299051318433394e-42,0.0,-1.1568899485412226e-43,2.0773326771839484e-45,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS09705,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13490,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11680,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11685,0,0,0,0,0,1.00494854615074e-29,0.0,8.33059320636466e-30,9.700588734606588e-31,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11980,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17390,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16925,0,0,0,0,0,4.676680508495574e-10,4.67666199815102e-10,4.79299681317239e-10,4.871275876858007e-10,4.715286234333608e-10,4.792977065337027e-10,4.905380621004819e-10,4.905380621004819e-10,4.905380621004819e-10
DM_RNA_SGL_RS16920,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10490,0,0,0,0,0,8.294824008371152e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14155,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08135,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12585,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS05590,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13330,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02595,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14540,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02630,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS18300,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11345,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16360,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03500,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16740,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08090,0,0,0,0,0,0.0,1.6557423438537185e-66,-1.772578897482609e-31,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02700,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04915,0,0,0,0,0,5.664652619071232e-12,5.661848519520752e-12,2.2835405543771564e-11,3.446943983806175e-11,1.1348052249083933e-11,2.2832720415933974e-11,3.9557803648840184e-11,3.9557803648840184e-11,3.9557803648840184e-11
DM_RNA_SGL_RS04920,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06730,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11630,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02850,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11425,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04515,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17000,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13900,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06290,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16390,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06985,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13385,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03485,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11990,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04630,0,0,0,0,0,0.0,-1.6320650992576997e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04625,0,0,0,0,0,6.744328978592029e-33,0.0,-5.889470408157848e-34,-1.8297912307506714e-42,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11000,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14090,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS09110,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10470,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16540,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15455,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13065,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04240,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04620,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17255,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06285,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06795,0,0,0,0,0,-7.62443769026668e-31,0.0,-7.817692750148323e-31,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06975,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08475,0,0,0,0,0,-1.2668689368208429e-30,3.5804064999300694e-30,1.3766615565815434e-30,3.51084279229945e-31,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10720,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08820,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03840,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03475,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02335,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12575,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16580,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12395,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14710,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11340,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15160,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15650,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02505,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS07325,0,0,0,0,0,0.0,-3.8605631590542206e-30,6.644599125214624e-42,-6.149795974101319e-30,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS07320,0,0,0,0,0,2.670747193237724e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11735,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08070,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12035,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02245,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12175,0,0,0,0,0,3.688422443644821e-13,3.686506144729433e-13,1.510307749639252e-12,2.284414631394831e-12,7.465089807820654e-13,1.5101135550807793e-12,2.623144693125436e-12,2.623144693125436e-12,2.623144693125436e-12
DM_RNA_SGL_RS12170,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15440,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12750,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13425,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS18250,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13250,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16015,0,0,0,0,0,0.0,0.0,-1.881342590904722e-31,2.7150431023802078e-64,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS05940,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11230,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06280,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12820,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03140,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10920,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04160,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS05575,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS07315,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08810,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08815,0,0,0,0,0,-6.2234984210673956e-52,0.0,-1.252257108417931e-50,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03470,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03590,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS09600,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17825,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16990,0,0,0,0,0,0.0,0.0,-2.3861620900569586e-44,1.5934061705936864e-45,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16995,0,0,0,0,0,8.980282981527192e-45,-1.335681672637777e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16985,0,0,0,0,0,7.537540813440858e-44,-8.58080635996878e-52,3.535927524000064e-44,-6.543676929241825e-46,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14500,0,0,0,0,0,3.0779131750117755e-31,6.3211993823848206e-31,1.0290472664281894e-30,5.840129609440442e-31,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15890,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03135,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS18020,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06545,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17400,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15060,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04905,0,0,0,0,0,1.5414674927072646e-31,0.0,-6.233488846125993e-31,8.06352200279056e-34,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04900,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08460,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS18120,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17865,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17200,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS05930,0,0,0,0,0,3.1955269535589586e-27,-1.037967207301001e-31,1.075918419029371e-28,7.38284517472212e-38,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS05925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12400,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS19005,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13995,0,0,0,0,0,2.503962874334885e-10,2.886731887522738e-12,1.168438320692437e-11,1.764238040381707e-11,5.800003062894817e-12,1.168290639870739e-11,2.0247495383557517e-11,2.0247495383557517e-11,2.0247495383557517e-11
DM_RNA_SGL_RS14000,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15355,0,0,0,0,0,-2.2748715630580623e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15350,0,0,0,0,0,-2.093824187987319e-30,-5.4586654440336975e-31,0.0,9.850714880834232e-66,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14825,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16420,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04070,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06955,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08220,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS05570,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06865,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS03465,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17360,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS07720,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS09105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11330,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10440,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08065,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15395,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02695,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12040,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02240,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS09590,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06605,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS08270,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17250,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11420,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11490,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14110,0,0,0,0,0,-1.1598107392972956e-30,0.0,4.189984002933381e-31,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11225,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06270,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS11885,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13530,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS14220,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS12545,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10905,0,0,0,0,0,-6.880168347572226e-36,-1.3965812613454888e-28,-6.31927767204341e-27,9.370554703630569e-39,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10910,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10915,0,0,0,0,0,-6.880168347572226e-36,-1.3965812613454888e-28,-6.31927767204341e-27,9.370554703630569e-39,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS07800,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS06935,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS02095,0,0,0,0,0,-2.238715876803092e-30,0.0,-1.1804946490278305e-32,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13915,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS09335,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10995,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS16880,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS04365,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS17655,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS15140,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS13610,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SGL_RS10240,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
