,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3GMPtex_REV_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPtex_FWD_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPtex_REV_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPtex_FWD_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPtex_REV_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPtex_FWD_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD100_REV_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD100_FWD_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD100_REV_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD100_FWD_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD120_REV_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD120_FWD_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD120_REV_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD120_FWD_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6f_REV_STM0309-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6f_FWD_STM0309-MONOMER,0.0,0.0,2.957457166578803e-29,2.4506880670629136e-23,4.343343501560729e-23,1.1641220199315802e-23,0.0,1.0413901739007091e-23,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7f_REV_STM0309-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7f_FWD_STM0309-MONOMER,0.0,0.0,2.9459900045011044e-29,1.7154182852174662e-23,2.0736404919244655e-23,1.1641220199315802e-23,0.0,1.0413901739007091e-23,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD8f_REV_STM0309-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD8f_FWD_STM0309-MONOMER,0.0,0.0,-6.342903090972974e-25,0.0,0.0,0.0,1.29877433376133e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOATA_REV_CPLX_ACOATA-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOATA_FWD_CPLX_ACOATA-0,0.0,0.0,0.0,0.0,0.0,0.0,-2.165680187259833e-30,0.0,1.0432248507731828e-29,0.0,0.0,0.0,0.0,0.0
3HAD121_REV_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD121_FWD_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD121_REV_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD121_FWD_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACODA_REV_STM4120-MONOMER_mod_zn2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACODA_FWD_STM4120-MONOMER_mod_zn2(1),0.059150197557000475,0.12026771375652046,0.18260643739370544,0.24698590067220158,0.3124565492777301,0.37945738558258363,0.4480364676900435,0.5182420650772073,0.5771610814190604,0.6088825005544357,0.6088825005544358,0.6088825005544358,0.6088825005544358,0.6088825005544358
3OAS60_REV_STM2378-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAS60_FWD_STM2378-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAS60_REV_STM1197-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAS60_FWD_STM1197-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1684128228976249e-46,0.0,0.0,0.0,0.0,0.0
3HAD140_REV_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD140_FWD_STM0227-MONOMER,0.0,0.0,2.946031241548856e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD140_REV_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD140_FWD_STM1067-MONOMER,0.0,0.0,0.0,0.0,2.2697206323266847e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAS80_REV_STM2378-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAS80_FWD_STM2378-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAS80_REV_STM1197-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAS80_FWD_STM1197-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD141_REV_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD141_FWD_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD141_REV_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD141_FWD_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTabcpp_REV_CPLX1R65-168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTabcpp_FWD_CPLX1R65-168,0.0,0.0,0.0,-4.977598189217745e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD160_REV_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD160_FWD_STM0227-MONOMER,0.0,0.0,2.9460037501195527e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD160_REV_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD160_FWD_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD161_REV_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD161_FWD_STM0227-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD161_REV_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD161_FWD_STM1067-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOLIPAtex_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOLIPAtex_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,7.635694029204753e-30,4.765218205097115e-60,0.0,2.0987712530264567e-26,0.0,0.0,0.0,0.0,0.0
ACONIs_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONIs_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONTa_REV_STM1712-MONOMER_mod_4fe4s(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONTa_FWD_STM1712-MONOMER_mod_4fe4s(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9655937565242112,0.0,0.0,0.0,0.0,0.0
ACONTa_REV_STM0158-MONOMER_mod_4fe4s(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONTa_FWD_STM0158-MONOMER_mod_4fe4s(1),0.22453477217219564,0.4504853597392177,0.6752110120200536,0.9034275223333492,1.1287984297737566,1.3539005080118882,1.5788029634867968,1.8035837030171376,0.0,2.082432135210626,2.082432135210626,2.082432135210626,2.082432135210626,2.082432135210626
ACONTb_REV_STM1712-MONOMER_mod_4fe4s(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONTb_FWD_STM1712-MONOMER_mod_4fe4s(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9655937565242112,0.0,0.0,0.0,0.0,0.0
ACONTb_REV_STM0158-MONOMER_mod_4fe4s(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONTb_FWD_STM0158-MONOMER_mod_4fe4s(1),0.22453477217219564,0.4504853597392177,0.6752110120200536,0.9034275223333492,1.1287984297737566,1.3539005080118882,1.5788029634867968,1.8035837030171376,0.0,2.082432135210626,2.082432135210626,2.082432135210626,2.082432135210626,2.082432135210626
ADK1_REV_STM0488-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK1_FWD_STM0488-MONOMER_mod_mg2(1),1.4856787005997627,2.9819752816353944,4.486027819680999,6.001188780670686,7.523190200977863,9.053928473285879,10.593568706482401,12.142268513278706,13.455354706030851,14.112312489260324,14.112312489260324,14.112312489260324,14.112312489260324,14.112312489260324
ADK3_REV_STM0488-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK3_FWD_STM0488-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOTA_REV_STM3468-MONOMER_mod_pydx5p(1),0.059150197557000475,0.12026771375652046,0.18260643739370544,0.24698590067220158,0.3124565492777301,0.37945738558258363,0.4480364676900435,0.5182420650772073,0.5771610814190604,0.6088825005544357,0.6088825005544358,0.6088825005544358,0.6088825005544358,0.6088825005544358
ACOTA_FWD_STM3468-MONOMER_mod_pydx5p(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOTA_REV_STM1303-MONOMER_mod_pydx5p(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOTA_FWD_STM1303-MONOMER_mod_pydx5p(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTtex_REV_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTtex_FWD_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTtex_REV_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTtex_FWD_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTtex_REV_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTtex_FWD_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTtex_REV_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3PEPTtex_FWD_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPS1_REV_STM2577-MONOMER_mod_mn2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPS1_FWD_STM2577-MONOMER_mod_mn2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPS1_REV_STM2577-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPS1_FWD_STM2577-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPS1_REV_STM3583-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPS1_FWD_STM3583-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACS_REV_STM4275-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACS_FWD_STM4275-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex_REV_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex_FWD_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex_REV_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex_FWD_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex_REV_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex_FWD_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex_REV_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtex_FWD_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK4_REV_STM0488-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK4_FWD_STM0488-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMDC_REV_STM0165-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMDC_FWD_STM0165-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNCYC_REV_STM3939-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNCYC_FWD_STM3939-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPtex_REV_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPtex_FWD_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPtex_REV_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPtex_FWD_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPtex_REV_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPtex_FWD_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPtex_REV_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3UMPtex_FWD_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNK1_REV_STM0488-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNK1_FWD_STM0488-MONOMER_mod_mg2(1),0.00018272346779594017,0.000485908763527829,0.0009089951402656146,0.0014529217797018873,0.002118210638810625,0.0029055596374763237,0.0038155401239135375,0.004848673036370771,0.005803962891992565,0.0063451415388214045,0.0063451415388214045,0.0063451415388214045,0.0063451415388214045,0.0063451415388214045
ADNUC_REV_STM0051-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNUC_FWD_STM0051-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2pp_copy1_REV_STM3113-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2pp_copy1_FWD_STM3113-MONOMER,2.92912192157963e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2pp_copy1_REV_STM2409-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2pp_copy1_FWD_STM2409-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtpp_REV_STM2645-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtpp_FWD_STM2645-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtpp_REV_STM1517-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSERtpp_FWD_STM1517-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACt2rpp_REV_CPLX_dummy,3.059033026215084,6.111248721902121,9.167406041113628,12.224753139100514,15.287019312606061,18.35297116707391,21.422777860650328,24.496590618076937,18.86311845486886,27.139208152567978,27.13920815256798,27.13920815256798,27.13920815256798,27.13920815256798
ACt2rpp_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACt4pp_REV_STM4273-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACt4pp_FWD_STM4273-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2pp_copy2_REV_STM2421-MONOMER,2.92912192157963e-18,-1.7741564593292276e-29,1.0831979630290469e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2pp_copy2_FWD_STM2421-MONOMER,0.0,0.0,1.423535571228132e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex_REV_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex_FWD_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex_REV_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex_FWD_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex_REV_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex_FWD_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex_REV_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4HOXPACDtex_FWD_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNtex_REV_STM0413-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNtex_FWD_STM0413-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADOCBLabcpp_REV_CPLX1R65-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADOCBLabcpp_FWD_CPLX1R65-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806569408745258e-29,0.0,0.0,0.0,0.0,0.0
ACtex_REV_STM0320-MONOMER,3.059033026215084,6.111248721902121,9.167406041113628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACtex_FWD_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACtex_REV_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86311845486886,0.0,0.0,0.0,0.0,0.0
ACtex_FWD_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACtex_REV_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACtex_FWD_STM2267-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACtex_REV_STM0999-MONOMER,0.0,0.0,0.0,12.224753139100514,15.287019312606061,18.35297116707391,21.422777860650328,24.496590618076937,0.0,27.139208152567978,27.13920815256798,27.13920815256798,27.13920815256798,27.13920815256798
ACtex_FWD_STM0999-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADA_REV_STM1463-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADA_FWD_STM1463-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCL_REV_STM1198-MONOMER_mod_pydx5p(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCL_FWD_STM1198-MONOMER_mod_pydx5p(1),-1.3599309761604398e-57,0.0,0.0,5.819709362178707e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADOCBLtonex_REV_CPLX_ADOCBLtonex-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADOCBLtonex_FWD_CPLX_ADOCBLtonex-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806569408745258e-29,0.0,0.0,0.0,0.0,0.0
ADPRDP_REV_STM3185-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPRDP_FWD_STM3185-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCS_REV_CPLX1R65-170_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCS_FWD_CPLX1R65-170_mod_mg2(1),0.0,0.0,0.0,9.272961948457932e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEt2rpp_REV_STM3747-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216916136988329e-27,0.0,0.0,0.0,0.0,0.0,0.0
ADEt2rpp_FWD_STM3747-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216916136988329e-27,0.0,0.0,0.0,0.0,0.0,0.0
ADEtex_REV_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEtex_FWD_STM0320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEtex_REV_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEtex_FWD_STM1473-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
