,0,1,2,3,4,5,6,7,8,9,10,11,12,13
formation_GMET_RS03150-MONOMER,1.04453298673852e-06,2.5058166627147907e-06,4.096256109498478e-06,5.800291843801288e-06,7.601426770950639e-06,9.482591320494589e-06,1.14317415827114e-05,1.3432614804752768e-05,1.54733461164302e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05
formation_GMET_RS03155-MONOMER,1.04453298673852e-06,2.5058166627147907e-06,4.096256109498478e-06,5.800291843801288e-06,7.601426770950639e-06,9.482591320494589e-06,1.14317415827114e-05,1.3432614804752768e-05,1.54733461164302e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05
formation_GMET_RS03160-MONOMER,1.04453298673852e-06,2.5058166627147907e-06,4.096256109498478e-06,5.800291843801288e-06,7.601426770950639e-06,9.482591320494589e-06,1.14317415827114e-05,1.3432614804752768e-05,1.54733461164302e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05
formation_GMET_RS03165-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03175-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03180-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03185-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03190-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03195-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03200-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03205-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03210-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03215-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03220-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03225-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03230-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03235-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03240-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03245-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03265-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03270-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03275-MONOMER,1.04453298673852e-06,2.5058166627147907e-06,4.096256109498478e-06,5.800291843801288e-06,7.601426770950639e-06,9.482591320494589e-06,1.14317415827114e-05,1.3432614804752768e-05,1.54733461164302e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05,1.7285398939760053e-05
formation_GMET_RS03285-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS03465-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03475-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03505-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03515-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03550-MONOMER,0.0,2.2787368137412638e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03565-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03670-MONOMER,6.638971159232632e-09,3.3079174963775525e-08,7.839539066541939e-08,1.4087917521738357e-07,2.1887838437593188e-07,3.1118425033129504e-07,4.164458371397472e-07,5.327365915575251e-07,6.586057262702398e-07,8.069974548759699e-07,8.069974548759709e-07,8.069974548759709e-07,8.069974548759709e-07,8.069974548759709e-07
formation_GMET_RS03705-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03850-MONOMER,8.697736497698302e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03875-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485095865095077e-45,0.0,0.0,0.0,0.0
formation_GMET_RS03915-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03950-MONOMER,0.0,0.0,0.0,0.0,0.0,4.673683234055712e-10,1.6077148933580275e-09,3.4033300865350027e-09,5.922275575979582e-09,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS03995-MONOMER,0.0,2.1562847283883448e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04085-MONOMER,3.1413603090055134e-09,1.5704750419144947e-08,3.706089876369111e-08,6.62445704188307e-08,1.0232250759659813e-07,1.445892328828428e-07,1.924176005796835e-07,2.446932239064908e-07,3.007431397373177e-07,3.560497623276956e-07,3.560497623276958e-07,3.560497623276958e-07,3.560497623276958e-07,3.560497623276958e-07
formation_GMET_RS04100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04115-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04205-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04225-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04230-MONOMER,1.0093636270297105e-13,5.455439747116291e-13,1.3764130862490266e-12,2.617754446093962e-12,4.28241525448181e-12,6.371714664328777e-12,8.882220866768328e-12,1.1799290483068235e-11,1.5104592181913602e-11,1.8334828420586524e-11,1.8334828420586524e-11,1.8334828420586524e-11,1.8334828420586524e-11,1.8334828420586524e-11
formation_GMET_RS04250-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04315-MONOMER,8.73027245078054e-10,4.4447216104588634e-09,1.0610271465451752e-08,1.9198652125031268e-08,3.001217308228424e-08,4.2843936242540436e-08,5.722948905273334e-08,7.339020607809301e-08,9.096184650059365e-08,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04320-MONOMER,4.369350802569169e-10,2.2104965870205344e-09,5.230944539913764e-09,9.402103201119657e-09,1.45997959324165e-08,2.070365356407264e-08,2.729977626538616e-08,3.474169568177824e-08,4.2730737612721366e-08,5.177944902846082e-08,5.1779449028460755e-08,5.1779449028460755e-08,5.1779449028460755e-08,5.1779449028460755e-08
formation_GMET_RS04325-MONOMER,5.9553995350684075e-09,2.9314510333414982e-08,7.735166644706579e-08,1.6243184522268973e-07,2.94070251226122e-07,4.672099639384372e-08,6.23527572881143e-08,7.967813872043426e-08,9.840597720958865e-08,1.1806681242536647e-07,1.1806681242536642e-07,1.1806681242536642e-07,1.1806681242536642e-07,1.1806681242536642e-07
formation_GMET_RS04340-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS04360-MONOMER,3.039850199671288e-11,1.856115096463554e-10,5.136530279062381e-10,1.0649956564556724e-09,1.876474267555897e-09,2.9799013922880298e-09,4.36537975979282e-09,6.110482579681385e-09,8.20624195451573e-09,9.965022643006757e-09,9.965022643006755e-09,9.965022643006755e-09,9.965022643006755e-09,9.965022643006755e-09
formation_GMET_RS04370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111788212542014e-11,7.111788212541364e-11,7.111788212541364e-11,7.111788212541364e-11,7.111788212541364e-11
formation_GMET_RS04420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04425-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04435-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04445-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04500-MONOMER,2.0224447173017654e-10,1.0132688049726388e-09,2.385511366867708e-09,4.246495143611812e-09,6.528776255513169e-09,9.163641965926371e-09,1.2189917067265562e-08,1.5391077999545544e-08,1.8777299884091604e-08,2.1703866099812576e-08,2.170386609981257e-08,2.170386609981257e-08,2.170386609981257e-08,2.170386609981257e-08
formation_GMET_RS04515-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04585-MONOMER,2.653684419770136e-10,1.2643032099410622e-09,3.044045155011827e-09,5.585957952914937e-09,8.891442152215427e-09,1.2935437764738541e-08,1.7857761551546986e-08,2.3323827269016783e-08,2.9403365075213064e-08,4.3056496748099087e-08,4.305649674809931e-08,4.305649674809931e-08,4.305649674809931e-08,4.305649674809931e-08
formation_GMET_RS04605-MONOMER,-2.904779589091738e-29,0.0,4.873632501858851e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04615-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04630-MONOMER,0.0,0.0,5.764281341424586e-29,0.0,4.446061790217873e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04645-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04655-MONOMER,2.4316074049229266e-06,1.080383415200441e-05,2.4926772003618806e-05,4.461482947132498e-05,6.965632239401545e-05,9.981590486557168e-05,0.00013485120329205725,0.00017454212132755805,0.00021863098555794877,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04675-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04735-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04760-MONOMER,8.866571836285815e-14,1.0650738658954613e-12,4.100247024037475e-12,1.0407500021029825e-11,2.117548349484256e-11,3.7529395524369654e-11,9.714973892470031e-11,1.5173186874914043e-10,2.2394675039849711e-10,3.1282899879164695e-10,3.128289987916471e-10,3.128289987916471e-10,3.128289987916471e-10,3.128289987916471e-10
formation_GMET_RS04765-MONOMER,1.2271693583844454e-09,5.946432058265156e-09,1.3500614940061672e-08,2.312342724084322e-08,3.4110122464505376e-08,4.578871215048956e-08,5.834070571519588e-08,7.003708978073052e-08,8.090395042462953e-08,9.276873012545424e-08,9.276873012545416e-08,9.276873012545416e-08,9.276873012545416e-08,9.276873012545416e-08
formation_GMET_RS04785-MONOMER,1.2652390555913257e-09,6.444110991168914e-09,1.5397529625135698e-08,2.7888749786199265e-08,4.364193009820172e-08,6.236193732826268e-08,8.330951995103863e-08,1.0693214132222364e-07,1.3265587204700335e-07,1.526454812030198e-07,1.5264548120301977e-07,1.5264548120301977e-07,1.5264548120301977e-07,1.5264548120301977e-07
formation_GMET_RS04790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04910-MONOMER,2.123244823159972e-09,1.077142493150679e-08,2.5611669911061503e-08,4.6162374611098484e-08,7.188020576720121e-08,1.0221180547079643e-07,1.36409503016085e-07,1.7431234442254478e-07,2.1528334958702735e-07,2.5829547731496384e-07,2.5829547731496373e-07,2.5829547731496373e-07,2.5829547731496373e-07,2.5829547731496373e-07
formation_GMET_RS04935-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04940-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04945-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS04960-MONOMER,3.768030055244326e-14,3.4299930930293124e-13,1.1737087273262035e-12,2.821809175755578e-12,5.497197262345217e-12,9.389180798477235e-12,1.4656819667106152e-11,2.1428280366980078e-11,2.980025689094622e-11,1.9413699040760433e-11,1.9413699040758627e-11,1.9413699040758627e-11,1.9413699040758627e-11,1.9413699040758627e-11
formation_GMET_RS05170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05180-MONOMER,2.1236954788654046e-08,1.0657657755712613e-07,2.5282504930375047e-07,4.5454177639848975e-07,7.063053788942952e-07,1.0025396594758728e-06,1.33933838921329e-06,1.709108007311117e-06,2.1077173770974753e-06,2.5420591020584176e-06,2.5420591020584193e-06,2.5420591020584193e-06,2.5420591020584193e-06,2.5420591020584193e-06
formation_GMET_RS05185-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05195-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05235-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05275-MONOMER,0.0,0.0,-2.901983768960142e-29,0.0,8.371637772408623e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05465-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05480-MONOMER,4.7375007012455856e-08,5.644890311392597e-07,5.905380220082325e-07,1.1283748774738733e-06,1.8712709095116833e-06,2.8380036842601924e-06,4.035578782406267e-06,5.497186619636751e-06,7.229852666991547e-06,9.006541043624295e-06,9.0065410436243e-06,9.0065410436243e-06,9.0065410436243e-06,9.0065410436243e-06
formation_GMET_RS05515-MONOMER,0.0,5.731595188047426e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05530-MONOMER,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
formation_GMET_RS05535-MONOMER,5.586532093263614e-12,1.629908994905621e-11,3.132491071398205e-11,5.0774919575127564e-11,7.471316411160956e-11,1.0307856389997468e-10,1.362313562330123e-10,1.7321048408356112e-10,2.141062793028728e-10,2.570260791397024e-10,2.5702607913970244e-10,2.5702607913970244e-10,2.5702607913970244e-10,2.5702607913970244e-10
formation_GMET_RS05540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05545-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05625-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05635-MONOMER,0.0,4.520797673331397e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05810-MONOMER,4.89561138874573e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05815-MONOMER,4.89561138874573e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2407255070783505e-08,5.2407255070783525e-08,5.2407255070783525e-08,5.2407255070783525e-08,5.2407255070783525e-08
formation_GMET_RS05825-MONOMER,2.447805694372865e-10,0.0,3.539932730925217e-24,-5.59030105628007e-31,0.0,3.7762339541702005e-24,3.836289926453815e-24,3.8896515334979195e-24,3.9455309051113225e-24,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05855-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05865-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05895-MONOMER,5.7579622560480424e-11,5.776898564540777e-10,2.0584157927969397e-09,4.948991916374514e-09,9.644560620460331e-09,1.64807803069806e-08,2.338308705087684e-08,3.4206372006877366e-08,4.759980831358695e-08,6.253483846179673e-08,6.253483846179677e-08,6.253483846179677e-08,6.253483846179677e-08,6.253483846179677e-08
formation_GMET_RS05910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05925-MONOMER,3.977960610405395e-10,2.012481607117685e-09,4.76234323639062e-09,8.55981005949383e-09,1.329182025666633e-08,1.8848780350661725e-08,2.4853859860330812e-08,3.162892143589419e-08,3.890204253025776e-08,4.713998676177275e-08,4.713998676177269e-08,4.713998676177269e-08,4.713998676177269e-08,4.713998676177269e-08
formation_GMET_RS05970-MONOMER,4.6342900242078585e-09,2.3195877910225068e-08,5.489708262118033e-08,9.845391580880125e-08,1.5260688105904265e-07,2.1609353557229597e-07,2.88217479564094e-07,3.6695820548356597e-07,4.515099917347696e-07,5.44137909050573e-07,5.441379090505734e-07,5.441379090505734e-07,5.441379090505734e-07,5.441379090505734e-07
formation_GMET_RS05980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS05985-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS06095-MONOMER,1.2156841006186783e-09,6.01901549701398e-09,1.4466104767467439e-08,2.6416045316596015e-08,4.1749333372074153e-08,6.02781728690242e-08,8.222261057194017e-08,1.066543121355502e-07,1.336228176602456e-07,4.4885913109931285e-07,4.4885913109931407e-07,4.4885913109931407e-07,4.4885913109931407e-07,4.4885913109931407e-07
formation_GMET_RS06235-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS06250-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_GMET_RS06255-MONOMER,1.0813478066846522e-08,5.406032976092605e-08,1.2757441888150174e-07,2.2803312540052804e-07,3.52223903914681e-07,4.97718295478101e-07,6.623574817504293e-07,8.423054185263023e-07,1.0352455705196013e-06,1.2256270904674808e-06,1.2256270904674815e-06,1.2256270904674815e-06,1.2256270904674815e-06,1.2256270904674815e-06
