,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_SYNPCC7942_RS12690,0,1.5299642896197514e-12,2.6107215706394363e-12,2.9902426175905853e-12,2.990473382100782e-12,2.9909333601499984e-12,5.372613718686352e-11,5.372448932930047e-11,2.991280410032114e-12,5.3725416186865576e-11,1.662808549937963e-10,1.8460336921540077e-10,1.662808549937963e-10,1.662808549937963e-10
translation_SYNPCC7942_RS12700,0,0.0,-5.754309300674661e-51,0.0,0.0,0.0,2.993759653456161e-30,2.9937596534565342e-30,0.0,2.993759653455787e-30,0.0,-4.214572001354831e-33,0.0,0.0
translation_SYNPCC7942_RS12715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS12725,0,0.0,0.0,0.0,0.0,0.0,7.061355126011284e-31,7.061355126011284e-31,0.0,7.061355126011284e-31,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS12735,0,9.31278771833587e-14,1.6209282923769253e-13,1.864202944531101e-13,1.8643623734618503e-13,1.8646354930821713e-13,3.637793402156032e-12,3.637808579842764e-12,1.8649160821335768e-13,3.6376155545950354e-12,1.1323274401825629e-11,1.2077284426403154e-11,1.1323274401825629e-11,1.1323274401825629e-11
translation_SYNPCC7942_RS12755,0,0.0,0.0,0.0,0.0,0.0,1.0008591577962365e-58,-3.2922998611718307e-59,0.0,1.8053427296495473e-52,0.0,-1.1294762603269814e-30,0.0,0.0
translation_SYNPCC7942_RS12760,0,3.0550903668339985e-12,4.972615703968703e-12,5.637223399759276e-12,5.637181755325331e-12,5.637004918996573e-12,9.25087912717628e-11,9.250959220329269e-11,5.637001051523429e-12,9.251548726152868e-11,2.8208515330572615e-10,3.06044782987757e-10,2.8208515330572615e-10,2.8208515330572615e-10
translation_SYNPCC7942_RS12785,0,0.0,0.0,0.0,0.0,0.0,6.998930842743098e-30,2.2108030249302903e-30,0.0,6.998930842743098e-30,0.0,-5.152439253253369e-39,0.0,0.0
translation_SYNPCC7942_RS12805,0,0.0,0.0,0.0,0.0,0.0,8.821860237410943e-29,8.821860237410943e-29,5.374431036326881e-31,8.821860237410943e-29,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS12815,0,4.420249736920557e-08,5.682843604205839e-08,6.061362549939924e-08,6.061364829404407e-08,6.061381618450987e-08,2.567394545091992e-07,2.5673952510063496e-07,6.061376567933996e-08,2.5673779029013704e-07,4.539529793098565e-07,4.657334446186291e-07,4.539529793098565e-07,4.539529793098565e-07
translation_SYNPCC7942_RS12830,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS12845,0,4.420250114187658e-08,5.682844223940105e-08,6.061363254385282e-08,6.061365533991497e-08,6.061382323752897e-08,2.5673957400429784e-07,2.56739644606758e-07,6.06137727267612e-08,2.5673790979433023e-07,4.539533490884642e-07,4.65733858742612e-07,4.539533490884642e-07,4.539533490884642e-07
translation_SYNPCC7942_RS12850,0,3.3552499871189844e-11,5.531362980316916e-11,6.288463125032977e-11,6.288463902623272e-11,6.288478641143052e-11,1.0543902129336629e-09,1.054390488664579e-09,6.288470579975116e-11,1.0543835325039099e-09,3.228889592692501e-09,3.5435901884887716e-09,3.228889592692501e-09,3.228889592692501e-09
translation_SYNPCC7942_RS12855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS12900,0,4.420250114187658e-08,5.682844223940105e-08,6.061363254385282e-08,6.061365533991497e-08,6.061382323752897e-08,5.134790285134971e-07,5.13479169707393e-07,6.06137727267612e-08,5.134757000844673e-07,9.079063283983207e-07,4.65733858742612e-07,9.079063283983207e-07,9.079063283983207e-07
translation_SYNPCC7942_RS12930,0,6.994795027356583e-10,9.016366922182383e-10,9.618630400711325e-10,9.612298908815546e-10,9.597316191122842e-10,4.2391111336757095e-09,4.237015696442617e-09,9.583966947020688e-10,4.236964145913853e-09,7.82367709778336e-09,8.05628574402474e-09,7.82367709778336e-09,7.82367709778336e-09
translation_SYNPCC7942_RS12945,0,2.3522045791228776e-12,5.312486566004346e-12,7.775184203212324e-12,7.77545322941281e-12,7.775891816658574e-12,-1.9752694933278233e-57,-4.6978492635816526e-29,-6.756068435703583e-32,-4.697849263581656e-29,0.0,4.6687099143142657e-11,0.0,0.0
translation_SYNPCC7942_RS12970,0,0.0,1.5394654392128024e-59,0.0,0.0,0.0,-1.897881928139402e-51,-3.0391600766021667e-44,0.0,-1.897881928139402e-51,0.0,-1.3214162233176298e-30,0.0,0.0
translation_SYNPCC7942_RS12975,0,0.0,1.7447274977745094e-59,0.0,0.0,0.0,-1.897881913743048e-51,-1.377752568059649e-44,0.0,-1.897881913743048e-51,0.0,-1.3214162233182906e-30,0.0,0.0
translation_SYNPCC7942_RS12980,0,0.0,0.0,0.0,0.0,0.0,-1.897881928139402e-51,-1.2156640306408667e-44,0.0,-1.897881928139402e-51,0.0,-1.3214162233174355e-30,0.0,0.0
translation_SYNPCC7942_RS12985,0,0.0,8.987443500746027e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.321416223314188e-30,0.0,0.0
translation_SYNPCC7942_RS12990,0,0.0,1.8693508904726886e-59,0.0,0.0,0.0,-1.8978819836681965e-51,-7.380817328890976e-45,0.0,-1.8978819836681965e-51,0.0,-1.3214162233214057e-30,0.0,0.0
translation_SYNPCC7942_RS12995,0,0.0,1.684206960345936e-59,0.0,0.0,0.0,-1.8978819429407287e-51,-1.3299615370998426e-44,0.0,-1.8978819429407287e-51,0.0,-1.3214162233156897e-30,0.0,0.0
translation_SYNPCC7942_RS13005,0,4.420250114187658e-08,5.682844223940105e-08,6.061363254385282e-08,6.061365533991497e-08,6.061382323752897e-08,5.134790285134971e-07,5.13479169707393e-07,6.06137727267612e-08,5.134757000844673e-07,9.079063283983207e-07,4.65733858742612e-07,9.079063283983207e-07,9.079063283983207e-07
translation_SYNPCC7942_RS13015,0,-5.182553275569425e-32,-2.2394225745681092e-36,2.107743532174855e-44,3.140231044552672e-41,-1.378699147290981e-36,9.778989519692476e-50,1.747168585990393e-49,4.517846341640125e-31,9.402855274945247e-28,0.0,4.5908054396702664e-27,0.0,0.0
translation_SYNPCC7942_RS13030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.465087705010234e-44,0.0,0.0,-1.2637070368109747e-28,0.0,0.0
translation_SYNPCC7942_RS13045,0,2.345001252831915e-47,-3.1712531611989833e-52,-7.747206460515034e-52,5.096205894845248e-39,-2.9560134065128174e-52,0.0,-7.671787720434467e-57,5.090150831334388e-21,-6.024286651046606e-51,0.0,6.539683955119293e-33,0.0,0.0
translation_SYNPCC7942_RS13055,0,6.548054818028264e-10,7.242762058893908e-10,6.455754725437673e-10,5.181644355946817e-10,3.897182403988021e-10,1.3875879229285693e-09,8.782081163417099e-10,8.156121270896562e-12,1.0936168246689198e-42,0.0,-2.0018587802846908e-29,0.0,0.0
translation_SYNPCC7942_RS13060,0,1.6266094105018814e-12,2.6526756186538415e-12,3.008482060626732e-12,3.0083935655507426e-12,3.008292276948544e-12,4.894014581977971e-11,4.893512424865852e-11,3.0077052235046626e-12,4.892829838827179e-11,1.492484966294473e-10,1.6422381141917066e-10,1.492484966294473e-10,1.492484966294473e-10
translation_SYNPCC7942_RS13075,0,2.877875414027655e-18,3.79568095173718e-18,3.866636419376789e-18,3.546460180057413e-18,3.4082835372247693e-18,6.026218512303335e-17,5.620106155042641e-17,2.118406260726611e-18,4.591045642727586e-17,1.7057126069186013e-16,1.959535354164847e-16,1.7057126069186013e-16,1.7057126069186013e-16
translation_SYNPCC7942_RS13080,0,2.877875414027655e-18,3.79568095173718e-18,3.866636419376789e-18,3.546460180057413e-18,3.4082835372247693e-18,6.026218512303335e-17,5.620106155042641e-17,2.118406260726611e-18,4.591045642727586e-17,1.7057126069186013e-16,1.959535354164847e-16,1.7057126069186013e-16,1.7057126069186013e-16
translation_SYNPCC7942_RS13085,0,2.877875414027655e-18,3.79568095173718e-18,3.866636419376789e-18,3.546460180057413e-18,3.4082835372247693e-18,6.026218512303335e-17,5.620106155042641e-17,2.118406260726611e-18,4.591045642727586e-17,1.7057126069186013e-16,1.959535354164847e-16,1.7057126069186013e-16,1.7057126069186013e-16
translation_SYNPCC7942_RS13120,0,-3.0541404276966114e-46,1.3315588672193539e-45,1.819637747531335e-45,-2.2220252758493607e-46,-3.399862126959472e-46,-7.054674615524991e-28,-7.919186302017727e-30,1.3663729281091268e-63,-2.4249228843697346e-29,0.0,-1.7121465306649137e-29,0.0,0.0
translation_SYNPCC7942_RS13150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS13180,0,0.0,0.0,0.0,0.0,0.0,1.0287168699697271e-30,1.0287168699697271e-30,0.0,1.0287168699697271e-30,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS13200,0,0.0,0.0,0.0,5.175645413241886e-30,5.175645413241886e-30,4.752306724721535e-30,4.752306724721535e-30,0.0,-2.065880693031084e-30,0.0,4.3061129010589197e-29,0.0,0.0
translation_SYNPCC7942_RS13245,0,0.0,0.0,0.0,0.0,0.0,-1.0679477224468434e-58,-1.0679477224468434e-58,0.0,-1.0679477224468434e-58,0.0,-3.862153564912499e-27,0.0,0.0
translation_SYNPCC7942_RS13250,0,0.0,9.083886804589862e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0419092823109585e-38,0.0,0.0
translation_SYNPCC7942_RS13255,0,0.0,9.020758539921693e-10,9.916687191452933e-10,8.133811940820856e-10,3.7627492042618685e-10,4.275030343275363e-09,3.6788484552862155e-09,-3.3954115747869426e-43,3.657426119567829e-09,7.011508761009317e-09,7.409988296387156e-09,7.011508761009317e-09,7.011508761009317e-09
translation_SYNPCC7942_RS13260,0,3.655062630960533e-44,9.020758539921693e-10,9.916687191452933e-10,8.133811940820856e-10,3.7627492042618685e-10,4.275030343275363e-09,3.6788484552862155e-09,-4.5700867913167685e-43,3.657426119567829e-09,7.011508761009317e-09,7.409988296387156e-09,7.011508761009317e-09,7.011508761009317e-09
translation_SYNPCC7942_RS13265,0,0.0,9.020758539921693e-10,9.916687191452933e-10,8.133811940820856e-10,3.7627492042618685e-10,4.275030343275363e-09,3.6788484552862155e-09,2.771554891251665e-35,3.657426119567829e-09,7.011508761009317e-09,7.409988296387156e-09,7.011508761009317e-09,7.011508761009317e-09
translation_SYNPCC7942_RS13275,0,3.4489415316969856e-12,5.64732186813659e-12,6.4106531463657724e-12,6.410570972955468e-12,6.410393551778923e-12,1.0609883109919116e-10,1.0609630164416104e-10,6.409953320679844e-12,1.0609469820201615e-10,3.2414825009625195e-10,3.5422870518587735e-10,3.2414825009625195e-10,3.2414825009625195e-10
translation_SYNPCC7942_RS13295,0,0.0,0.0,0.0,0.0,0.0,3.1709356031734174e-31,3.1709356031734174e-31,0.0,3.1709356031734174e-31,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS13300,0,0.0,0.0,0.0,0.0,0.0,3.1709356031734174e-31,3.1709356031734174e-31,0.0,3.1709356031734174e-31,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS13305,0,1.472839319560694e-12,2.411637779639021e-12,2.737611505228185e-12,2.7375764138157605e-12,2.737500647705336e-12,4.5308547206780204e-11,4.5307467025863483e-11,2.7373126509920086e-12,4.5306782290382775e-11,1.3842458148997643e-10,1.5127016805591654e-10,1.3842458148997643e-10,1.3842458148997643e-10
translation_SYNPCC7942_RS13310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS13380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS13430,0,4.1000950361155995e-43,1.1658411200274412e-31,0.0,1.2431585857365437e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-73,0,1.2837030428921853e-08,1.575861387300725e-08,1.663341811301559e-08,1.6632034204657494e-08,1.6628637504336688e-08,6.46823393449281e-08,6.468119710774563e-08,1.6625840448348622e-08,6.467780498377878e-08,1.1240898010587501e-07,1.1052482726273444e-07,1.1240898010587501e-07,1.1240898010587501e-07
transcription_TU_G490-57,0,4.664533084070305e-09,6.292586384168686e-09,6.781376257775202e-09,6.782141359103613e-09,6.7836314516949896e-09,3.147212834823059e-08,3.14722565417645e-08,6.785426074513828e-09,3.147550237460579e-08,5.644960011535617e-08,5.899307047838202e-08,5.644960011535617e-08,5.644960011535617e-08
transcription_TU_G490-86,0,0.0,0.0,0.0,0.0,0.0,-2.5294272627118424e-43,-2.5294272627118424e-43,0.0,-2.5294272627118424e-43,0.0,1.947063637688677e-28,0.0,0.0
transcription_TU_G490-70,0,1.8394528007187963e-08,2.3758078133447594e-08,2.5365990514137816e-08,2.5365980706212827e-08,2.5366171401995496e-08,1.0837252684560383e-07,1.08373909610482e-07,2.5366926017954545e-08,1.083735401357048e-07,1.919138699159479e-07,1.9733927475227363e-07,1.919138699159479e-07,1.919138699159479e-07
transcription_TU_G490-54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.929217162090548e-29,0.0,0.0
transcription_TU_G490-83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-67,0,0.0,0.0,0.0,0.0,0.0,2.137499586253699e-28,2.137499586253699e-28,0.0,2.137499586253699e-28,0.0,-1.9674910943295588e-28,0.0,0.0
transcription_TU_G490-80,0,9.707430454150992e-09,1.2438466346237532e-08,1.3257294578341183e-08,1.3257319212077143e-08,1.3257022545054915e-08,5.623879944052494e-08,5.624125144963507e-08,1.3257594670038246e-08,5.6246389820657103e-08,9.93538446854607e-08,1.5139490507485713e-07,9.93538446854607e-08,9.93538446854607e-08
transcription_TU_G490-64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4148078020985126e-29,0.0,0.0
transcription_TU_G490-93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5543615953055476e-29,0.0,0.0
transcription_TU_G490-77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7283369545447323e-38,0.0,0.0
transcription_TU_G490-61,0,1.1287640735750726e-08,1.4932217534330082e-08,1.6025562975997717e-08,1.6026557943277254e-08,1.6028576158458508e-08,7.199472660576184e-08,7.199142493562254e-08,1.6029428526731943e-08,7.198996406336603e-08,1.2843449440864614e-07,1.3290731580274482e-07,1.2843449440864614e-07,1.2843449440864614e-07
transcription_TU_G490-90,0,0.0,0.0,0.0,0.0,0.0,2.1292203970616485e-29,2.1292207917249177e-29,0.0,2.129221581012604e-29,0.0,0.0,0.0,0.0
transcription_TU_G490-74,0,3.994982986106532e-08,5.222601073982851e-08,5.5907915923070145e-08,5.59098503716703e-08,5.5913004058865395e-08,2.4444752664075355e-07,2.4444511178076844e-07,5.5915714985001284e-08,2.444419215337426e-07,4.345087652393924e-07,4.495813851282097e-07,4.345087652393924e-07,4.345087652393924e-07
transcription_TU_G490-58,0,3.540431382828458e-08,4.679290730232994e-08,5.021006056300515e-08,5.021278585860859e-08,5.0219664366518145e-08,2.2654229900625385e-07,2.2654289175136915e-07,5.0221647760493326e-08,2.2652744166407953e-07,4.0408866054258747e-07,4.157097022173561e-07,4.0408866054258747e-07,4.0408866054258747e-07
transcription_TU_G490-87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6629821042274597e-43,0.0,0.0
transcription_TU_G490-71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266836578298047e-28,0.0,0.0
transcription_TU_G490-55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-84,0,2.0858829703556975e-08,2.7485772259120685e-08,2.947382836111542e-08,2.9475752522186242e-08,2.9478918204271623e-08,1.31116229407839e-07,1.3112133322479623e-07,2.9484716627875214e-08,1.311364751926761e-07,2.3365325703215627e-07,2.419898555575781e-07,2.3365325703215627e-07,2.3365325703215627e-07
transcription_TU_G490-68,0,2.4931206373561077e-08,3.1049124824031465e-08,3.2881621420428414e-08,3.288004818775593e-08,3.2876377542912227e-08,1.2804662042364933e-07,1.28047519782845e-07,3.2873504591104465e-08,1.280490165067001e-07,2.2362211183183757e-07,2.2920296393037936e-07,2.2362211183183757e-07,2.2362211183183757e-07
transcription_TU_G490-52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-81,0,0.0,0.0,0.0,0.0,0.0,9.306319287337643e-29,9.306318622685818e-29,0.0,9.306291522691667e-29,0.0,2.064886164142807e-28,0.0,0.0
transcription_TU_G490-65,0,2.5602751229821507e-08,3.250076206575958e-08,3.4567987346520234e-08,3.4567747605556584e-08,3.456669984995757e-08,1.4332200650007188e-07,1.4332326104296126e-07,3.4566709535832974e-08,1.4333239657751464e-07,2.5234247118756513e-07,2.0859383393365117e-07,2.5234247118756513e-07,2.5234247118756513e-07
transcription_TU_G490-94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-78,0,0.0,0.0,0.0,0.0,0.0,-2.738292252479402e-29,-2.7382920623345395e-29,0.0,-2.7382916820343467e-29,0.0,5.229738697731263e-29,0.0,0.0
transcription_TU_G490-62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3273706677304677e-28,0.0,0.0
transcription_TU_G490-91,0,1.8433435983348147e-08,2.4089065370989164e-08,2.5785003244703696e-08,2.578571206711483e-08,2.5787439994714447e-08,1.1291704500305818e-07,1.1291846304974553e-07,2.578882093058805e-08,1.1292167338502601e-07,2.0070935076175015e-07,-1.1179204237722753e-29,2.0070935076175015e-07,2.0070935076175015e-07
transcription_TU_G490-75,0,0.0,0.0,0.0,0.0,0.0,-1.6561063747262536e-29,-1.6561067879524557e-29,0.0,-1.656107610805234e-29,0.0,-5.435163694343277e-29,0.0,0.0
transcription_TU_G490-59,0,0.0,0.0,0.0,0.0,0.0,5.5821334792757664e-49,5.5821334792757664e-49,0.0,5.5821334792757664e-49,0.0,0.0,0.0,0.0
transcription_TU_G490-88,0,2.6152769462845595e-08,3.358846584082307e-08,3.581723700426155e-08,3.581644002024008e-08,3.5815322404420225e-08,1.5197168855472422e-07,1.5196869081542172e-07,3.5814247393521775e-08,1.5196135432387994e-07,2.6863011896646236e-07,1.9669935735453573e-07,2.6863011896646236e-07,2.6863011896646236e-07
transcription_TU_G490-72,0,2.561828644382142e-08,3.2444771551120485e-08,3.4490087362591694e-08,3.448839271503173e-08,3.4485376538430424e-08,1.4159293195356365e-07,1.4159491990131798e-07,3.448284223076515e-08,1.4158947876840076e-07,2.49038988286377e-07,1.6525241769711964e-07,2.49038988286377e-07,2.49038988286377e-07
transcription_TU_G490-56,0,2.0306891607169733e-08,2.5658085121340968e-08,2.7261567305619252e-08,2.7260964856118858e-08,2.7259623656398047e-08,1.0987647226306987e-07,1.098805501001931e-07,2.7260488110776e-08,1.0989002361612911e-07,1.9301723298287954e-07,1.989448056011838e-07,1.9301723298287954e-07,1.9301723298287954e-07
transcription_TU_G490-85,0,6.847481976787549e-09,8.86139731339668e-09,9.465695532474673e-09,9.466059793040932e-09,9.466659174515265e-09,4.072703873979425e-08,4.072656956534956e-08,9.466638384825015e-09,4.0721467128556484e-08,7.216599168838663e-08,7.410334271469697e-08,7.216599168838663e-08,7.216599168838663e-08
transcription_TU_G490-69,0,0.0,0.0,0.0,0.0,0.0,-8.374113339858203e-47,-8.374113339858203e-47,0.0,-8.374113339858203e-47,0.0,3.6735138487180266e-08,0.0,0.0
transcription_TU_G490-53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-95,0,1.0571385148055259e-08,1.3296074296988347e-08,1.4112650037670736e-08,1.411209884594708e-08,1.4111092396645408e-08,5.681868612217585e-08,5.6819301334131364e-08,1.4109895825420308e-08,5.6815394443680605e-08,9.965908064475098e-08,2.0588141812234613e-28,9.965908064475098e-08,9.965908064475098e-08
transcription_TU_G490-79,0,0.0,0.0,0.0,0.0,0.0,5.055281801497718e-30,5.055281801486028e-30,0.0,5.055281801486028e-30,0.0,8.721888526792423e-08,0.0,0.0
transcription_TU_G490-63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_G490-92,0,0.0,0.0,0.0,0.0,0.0,1.409269770665453e-29,1.4092696263328814e-29,0.0,1.409269338112691e-29,0.0,2.6462541370856323e-29,0.0,0.0
transcription_TU_G490-76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182160465362186e-28,0.0,0.0
transcription_TU_G490-60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0750255288245555e-41,0.0,0.0
translation_SYNPCC7942_1122,0,4.420250114187658e-08,5.682844223940105e-08,6.061363254385282e-08,6.061365533991497e-08,6.061382323752897e-08,5.134790285134971e-07,5.13479169707393e-07,6.06137727267612e-08,5.134757000844673e-07,9.079063283983207e-07,4.65733858742612e-07,9.079063283983207e-07,9.079063283983207e-07
translation_SYNPCC7942_RS07785,0,6.267874707505517e-07,6.285479764598273e-07,6.287001243633216e-07,6.283533587323128e-07,6.275318657966284e-07,6.76878544072129e-07,6.765880987374572e-07,6.268001585580488e-07,6.765783749957599e-07,6.987512374326962e-07,6.695213355890475e-07,6.987512374326962e-07,6.987512374326962e-07
translation_SYNPCC7942_2212,0,4.420250114187658e-08,5.682844223940105e-08,6.061363254385282e-08,6.061365533991497e-08,6.061382323752897e-08,5.134790285134971e-07,5.13479169707393e-07,6.06137727267612e-08,5.134757000844673e-07,9.079063283983207e-07,4.65733858742612e-07,9.079063283983207e-07,9.079063283983207e-07
translation_SYNPCC7942_RS13375,0,0.0,0.0,0.0,6.721701720088331e-31,0.0,1.7917033952526586e-30,1.7917033952526586e-30,0.0,1.7917033952526586e-30,0.0,1.0947116619434887e-29,0.0,0.0
translation_SYNPCC7942_RS13425,0,0.0,0.0,0.0,0.0,0.0,1.874934547269352e-30,1.874934547269352e-30,0.0,1.874934547269352e-30,0.0,-1.83119285020197e-31,0.0,0.0
charging_tRNA_SYNPCC7942_RS00445_AAU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259790355609025,0.0,0.0
charging_tRNA_SYNPCC7942_RS00445_AAC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011487728226184403,0.0,0.0
charging_tRNA_SYNPCC7942_RS00615_UGU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS00615_UGC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS00625_UGU,0,2.2936391444562052e-05,3.0124198119008844e-05,3.227874092543662e-05,3.2280700168505425e-05,3.228444866385771e-05,0.00014073427587932446,0.00014074512302392355,3.228079982588793e-05,0.00014071326904206284,0.0002479333660372678,0.0002573613529755495,0.0002479333660372678,0.0002479333660372678
charging_tRNA_SYNPCC7942_RS00625_UGC,0,4.80022041830146e-05,6.247244258703566e-05,6.680687683522071e-05,6.680955095072918e-05,6.681121756549459e-05,0.0002855586049566641,0.00028556450641229315,6.681648932249254e-05,0.000285550739371465,0.0005017025114703042,0.000519631576688695,0.0005017025114703042,0.0005017025114703042
charging_tRNA_SYNPCC7942_RS00845_AUG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS00845_START,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS01105_CCU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007795635792285845,0.0,0.0
charging_tRNA_SYNPCC7942_RS01105_CCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015674176776413046,0.0,0.0
charging_tRNA_SYNPCC7942_RS01105_CCA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007576896177117147,0.0,0.0
charging_tRNA_SYNPCC7942_RS01105_CCG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013304334916488594,0.0,0.0
charging_tRNA_SYNPCC7942_RS01480_GCU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS01480_GCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS01480_GCA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS01480_GCG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2219916362224902e-56,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS02215_CGU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS02215_CGC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010140042984485185,0.0,0.0
charging_tRNA_SYNPCC7942_RS02215_CGA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS02215_CGG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS02215_AGA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS02215_AGG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS02915_GGU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016639228985755171,0.0,0.0
charging_tRNA_SYNPCC7942_RS02915_GGC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS02915_GGA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_SYNPCC7942_RS02915_GGG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
