,0,1,2,3,4,5,6,7,8,9,10,11,12,13
DM_RNA_SYNPCC7942_RS05285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS08210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11210,0,1.1560195807658585e-06,9.659807018502762e-07,9.653012252993488e-07,9.640561897844967e-07,4.3492042938465603e-07,3.761475351753454e-07,9.621755660433242e-07,1.8819516875221084e-07,6.791255789163399e-08,9.740219136859637e-08,6.787832937978871e-08,6.791255789148111e-08,6.791255789148111e-08
DM_RNA_SYNPCC7942_RS11200,0,1.1560195859681074e-06,9.659807079166152e-07,9.65301231353099e-07,9.640561958345945e-07,4.349204415708404e-07,3.761475489084345e-07,9.621755720789994e-07,1.881951923295537e-07,6.791258378810472e-08,9.740221986670448e-08,6.787835527950777e-08,6.791258378795185e-08,6.791258378795185e-08
DM_RNA_SYNPCC7942_RS11205,0,1.1560195859681074e-06,9.659807079166152e-07,9.65301231353099e-07,9.640561958345945e-07,4.349204415708404e-07,3.761475489084345e-07,9.621755720789994e-07,1.881951923295537e-07,1.7903089568118223e-07,1.44006106585198e-07,1.789970538051926e-07,1.790308956811949e-07,1.790308956811949e-07
DM_RNA_SYNPCC7942_RS11225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11220,0,1.1560195859681074e-06,9.659807079166152e-07,9.65301231353099e-07,9.640561958345945e-07,4.349204415708404e-07,3.761475489084345e-07,9.621755720789994e-07,1.881951923295537e-07,6.791258378810472e-08,9.740221986670448e-08,6.787835527950777e-08,6.791258378795185e-08,6.791258378795185e-08
DM_RNA_SYNPCC7942_RS04960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6964319635929976e-29,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04830,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01430,0,1.5808864737499457e-09,1.4495856705781503e-09,1.3085763137835822e-09,1.1663761475626663e-09,1.0425751958394334e-09,9.059073963116507e-10,7.435362075932891e-10,6.547779366338964e-10,6.122072087598391e-10,6.011411923600901e-10,6.122126267246422e-10,6.122072087598813e-10,6.122072087598813e-10
DM_RNA_SYNPCC7942_RS01425,0,1.5808864737499457e-09,1.4495856705781503e-09,1.3085763137835822e-09,1.1663761475626663e-09,1.0425751958394334e-09,9.059073963116507e-10,7.435362075932891e-10,6.547779366338964e-10,6.122072087598391e-10,6.011411923600901e-10,6.122126267246422e-10,6.122072087598813e-10,6.122072087598813e-10
DM_RNA_SYNPCC7942_RS04570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01245,0,0.0,0.0,-3.0207273174616482e-43,-6.0414546349232964e-43,0.0,0.0,0.0,0.0,0.0,0.0,7.227947991578005e-31,0.0,0.0
DM_RNA_SYNPCC7942_RS01250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS07385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10380,0,0.0,0.0,0.0,0.0,2.4728323689892515e-44,0.0,1.5128017178316871e-47,0.0,0.0,0.0,-2.7581417168218742e-59,0.0,0.0
DM_RNA_SYNPCC7942_RS10385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS07270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS13120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.413626794121473e-30,0.0,0.0
DM_RNA_SYNPCC7942_RS00625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS12830,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.640045964685159e-30,0.0,0.0,-2.0943907222606825e-30,0.0,0.0
DM_RNA_SYNPCC7942_RS03505,0,0.0,-2.507969317748588e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS09640,0,3.964785211137971e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS03360,0,0.0,0.0,0.0,-2.182826154129319e-63,0.0,0.0,0.0,0.0,0.0,0.0,-9.832537030619481e-32,0.0,0.0
DM_RNA_SYNPCC7942_RS03355,0,0.0,0.0,0.0,-2.1660662889142886e-63,0.0,0.0,0.0,0.0,0.0,0.0,-9.832537030619481e-32,0.0,0.0
DM_RNA_SYNPCC7942_RS03250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS03125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS09105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS12230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS02850,0,0.0,5.293647509447105e-25,5.293647509447105e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS00590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS12115,0,0.0,0.0,0.0,0.0,0.0,0.0,2.229864063794552e-49,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS02720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS00470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS08865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS02565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS08700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11815,0,0.0,0.0,0.0,-2.9036086375234873e-51,0.0,0.0,8.010688205738825e-44,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS05570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS08430,0,0.0,0.0,0.0,0.0,0.0,0.0,7.483462041890224e-31,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS07780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.878178486366466e-30,0.0,0.0
DM_RNA_SYNPCC7942_RS04550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01220,0,0.0,0.0,0.0,0.0,0.0,0.0,2.178602764787227e-30,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS07370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10365,0,0.0,0.0,0.0,0.0,0.0,0.0,2.515792383100672e-43,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS00940,0,0.0,0.0,0.0,3.986533532606927e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS13015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10105,0,0.0,-2.1934249324136252e-64,0.0,0.0,-1.7630851386794013e-29,0.0,1.049354664694502e-38,0.0,0.0,-8.156478030379035e-64,-4.8394685209129274e-30,0.0,0.0
DM_RNA_SYNPCC7942_RS10110,0,0.0,0.0,0.0,-1.9965758757939492e-64,-1.589586028490239e-29,5.6283115095079486e-64,9.460913017387503e-39,0.0,0.0,-7.424474403588651e-64,-4.3632331629336924e-30,0.0,0.0
DM_RNA_SYNPCC7942_RS06990,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS13100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.677309706046008e-42,0.0,0.0
DM_RNA_SYNPCC7942_RS13105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS06875,0,0.0,0.0,0.0,0.0,-2.574885094161537e-44,0.0,5.3470056817020287e-45,0.0,0.0,0.0,1.9442260933387764e-45,0.0,0.0
DM_RNA_SYNPCC7942_RS06870,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS06880,0,-1.2508992052011262e-36,0.0,-6.510357911475181e-29,0.0,-3.1681681343994116e-29,0.0,4.726336237827339e-45,3.797235813162985e-33,0.0,-2.4398568698570554e-34,-1.4817016843190416e-32,0.0,0.0
DM_RNA_SYNPCC7942_RS06865,0,0.0,0.0,0.0,0.0,-4.091960308429675e-43,0.0,5.852682907693931e-45,0.0,0.0,1.5012078783827266e-44,-7.403712509264925e-45,0.0,0.0
DM_RNA_SYNPCC7942_RS09745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS09600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS09605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.687882821765615e-37,1.0183125041167864e-46,0.0,0.0
DM_RNA_SYNPCC7942_RS03325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS06495,0,2.9781012771148226e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS09465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS03225,0,0.0,-2.0337597220312074e-64,0.0,-2.0337597220312074e-64,0.0,0.0,3.254015555249932e-63,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS02965,0,0.0,0.0,0.0,8.957555837577518e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS12425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS06220,0,0.0,0.0,0.0,0.0,1.4069713399452703e-30,0.0,0.0,0.0,0.0,6.129581196945836e-31,1.0927247586859411e-30,0.0,0.0
DM_RNA_SYNPCC7942_RS02970,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS12205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS00575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS05020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS08835,0,9.292267556675803e-38,1.0795089975298915e-34,0.0,0.0,0.0,0.0,0.0,-6.583705835326523e-39,0.0,0.0,-2.215656992721357e-31,0.0,0.0
DM_RNA_SYNPCC7942_RS08845,0,9.292267556675803e-38,1.0795089975298915e-34,0.0,0.0,0.0,0.0,0.0,-6.583705835326523e-39,0.0,0.0,-2.215656992721357e-31,0.0,0.0
DM_RNA_SYNPCC7942_RS08840,0,9.292267556675803e-38,1.0795089975298915e-34,0.0,0.0,0.0,0.0,0.0,-6.583705835326523e-39,0.0,0.0,-2.215656992721357e-31,0.0,0.0
DM_RNA_SYNPCC7942_RS00310,0,0.0,0.0,0.0,0.0,-3.7904340909246685e-31,0.0,0.0,0.0,0.0,3.915129217704281e-39,-1.1996223760552867e-30,0.0,0.0
DM_RNA_SYNPCC7942_RS00305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.296708839270543e-31,0.0,0.0
DM_RNA_SYNPCC7942_RS06100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS00145,0,0.0,0.0,0.0,0.0,0.0,-1.549818237772612e-46,-3.7501608624288855e-59,-1.2012666386653573e-48,0.0,1.1288760052362921e-29,5.851586146477766e-41,0.0,0.0
DM_RNA_SYNPCC7942_RS00140,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0844770564219023e-58,1.7048818543576374e-48,0.0,9.367973757032856e-30,6.360504891460478e-41,0.0,0.0
DM_RNA_SYNPCC7942_RS00150,0,0.0,0.0,0.0,0.0,0.0,1.3506921177361915e-46,-9.973138251668101e-59,0.0,0.0,9.966078446983037e-30,6.202075865169063e-41,0.0,0.0
DM_RNA_SYNPCC7942_RS00155,0,6.355199067363443e-37,7.3830144606454614e-34,0.0,0.0,-1.85017470001337e-59,0.0,-4.0855478558104625e-59,-4.502750370556599e-38,0.0,3.126964098713918e-38,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS00160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS05545,0,0.0,0.0,0.0,0.0,-4.405829219194047e-47,3.5588245402840254e-36,0.0,0.0,0.0,1.8071495412692293e-35,-3.995608312647489e-37,0.0,0.0
DM_RNA_SYNPCC7942_RS05550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5818491474212352e-40,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS08585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11670,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS02250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS05395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS05380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS02045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2629718624252e-31,0.0,0.0
DM_RNA_SYNPCC7942_RS12715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS03380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS02165,0,0.0,0.0,0.0,-2.1776020369945968e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS05065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS12575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS03280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04920,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS08000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.378122360123411e-37,5.102087871251427e-45,0.0,0.0
DM_RNA_SYNPCC7942_RS01645,0,0.0,0.0,-1.3524063498726113e-49,0.0,-3.0992642102979444e-43,0.0,3.774261661171668e-45,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS06285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS07620,0,0.0,0.0,0.0,0.0,-8.906570337097357e-47,0.0,0.0,0.0,0.0,0.0,-8.671822396492166e-48,0.0,0.0
DM_RNA_SYNPCC7942_RS07610,0,0.0,0.0,0.0,0.0,6.62665949950678e-46,0.0,0.0,0.0,0.0,0.0,-8.6669919102454e-48,0.0,0.0
DM_RNA_SYNPCC7942_RS07615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS05995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10605,0,0.0,0.0,0.0,0.0,-9.618621754509276e-45,0.0,9.412320247779723e-52,0.0,0.0,1.1069955541166813e-45,3.4611088324372897e-40,0.0,0.0
DM_RNA_SYNPCC7942_RS12145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS00500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS10465,0,0.0,0.0,0.0,0.0,0.0,0.0,4.643199733689724e-31,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS12000,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5600570520642554e-39,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS04275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_1122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS08745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS07220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS00210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS00770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS02300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS13245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS05480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS09960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS09965,0,1.0782104842671565e-34,-1.3883794696941835e-43,4.4953207872362535e-25,2.842481227318276e-29,0.0,-6.88350984707312e-30,-4.572001233092182e-31,-1.2592208582207058e-30,0.0,-8.484296158341386e-31,-7.088093928458527e-30,0.0,0.0
DM_RNA_SYNPCC7942_RS11555,0,0.0,0.0,0.0,4.914346599780499e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS06850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11400,0,1.5918209538028706e-20,2.1217258292378885e-20,2.1220239934236787e-20,-2.170846948830994e-63,9.191080888448922e-20,1.1729974312858055e-19,2.1228789513912642e-20,3.3782253920645468e-19,3.938218343165469e-19,4.978717353205726e-19,3.9392032605411046e-19,3.9382183431656075e-19,3.9382183431656075e-19
DM_RNA_SYNPCC7942_RS11395,0,0.0,0.0,0.0,-2.1223891205555022e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS01965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS06735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS06740,0,0.0,1.0336514852914994e-47,0.0,-1.2233776290196121e-48,1.373341646463007e-29,0.0,0.0,0.0,0.0,-1.6470516493939987e-37,1.0545659297847856e-52,0.0,0.0
DM_RNA_SYNPCC7942_RS05115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS08225,0,0.0,-4.4507134310021075e-51,0.0,0.0,1.6437485686069841e-43,-1.134254796362635e-51,-4.2650200700790033e-44,3.6042426060577127e-38,0.0,3.7800148793334114e-35,8.580681869705986e-36,0.0,0.0
DM_RNA_SYNPCC7942_RS08215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779966863613554e-35,4.58187931482552e-35,0.0,0.0
DM_RNA_SYNPCC7942_RS08220,0,0.0,1.276902024484342e-51,-4.840666876639331e-52,2.5318026515592288e-51,1.7883467211171972e-43,2.9336194761160215e-29,-1.5062599837053513e-31,-1.8842893662382853e-37,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS02075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS11230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS06615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_SYNPCC7942_RS09570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
